Flow ID,Name,Description,Test Steps,Flow Priority
523,Configure Test Environments and Schedule Jobs in Team Project,"Login to the team project, configure test environments, save changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button projectActions (edit)
Step 5: Click on link configureEnvironmentsForTestSuites
Step 6: Click on div selectActiveTunnels
Step 7: Click on div testCdc2
Step 8: Click on button save
Step 9: Click on button schedule -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
511,Delete Execution Cases in Team Project,"Login, delete execution cases, and verify the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button delete
Step 6: Click on button object
Step 7: Click on button terribethBeasley
Step 8: Click on div object6
Step 9: Click on label failedTestCases (failed655)
Step 10: Click on label failedTestCases (failed654)
Step 11: Click on button delete2
Step 12: Click on button delete3
Step 13: Take full page screenshot as checkpoint
",High
496,Filter and Update User Profiles in Team Project,"Login and filter user profiles, update settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span profileAll
Step 5: Click on input filterByProfile
Step 6: Enter input value in input filterByProfile
Step 7: Click on button update
Step 8: Click on link moreOptions (3More)
Step 9: Click on div object3
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object2)
Step 12: Click on button dynamicObject (object2)
Step 13: Click on button dynamicObject (mr1Nth4)
Step 14: Click on button dynamicObject (mr1Nth4)
Step 15: Click on button dynamicObject (object2)
Step 16: Click on pre object
Step 17: Click on button dynamicObject (object2)
Step 18: Click on pre object
Step 19: Click on div dynamicObject (thumbnailImage)
Step 20: Click on div dynamicObject (object3)
Step 21: Click on div dynamicObject (object4)
Step 22: Click on div dynamicObject (object5)
Step 23: Click on div dynamicObject (object6)
Step 24: Click on div dynamicObject (object7)
Step 25: Click on div dynamicObject (object8)
Step 26: Click on div dynamicObject (object9)
Step 27: Click on button object10
Step 28: Click on button object11
Step 29: Click on button close
Step 30: Click on div object4 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High
497,Run Job in Team Project Grid Plan,"Login, execute a job in the grid plan, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runJob (linkToArelease)
Step 5: Click on span r5MaintenanceR5
Step 6: Click on button runJob (run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
502,Refresh Script Repository in Team Project,"Login and refresh the script repository, then verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project/*
Step 4: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link testRuns3 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on td dynamicObject (katalonWebsiteGit)
Step 9: Click on link testAutomationResources (katalonWebsiteGit) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button refreshScriptRepository
Step 11: Click on button refreshScriptRepository2
Step 12: Click on button refreshScriptRepository2
Step 13: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",High
503,Access Team Dashboard and Verify Page,Login to the team page and access the dashboard to verify its contents.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboardNth0
Step 5: Click on div dashboardNth1
Step 6: Take full page screenshot as checkpoint
",High
505,View Performance Test APIs in Team Project Grid,"Login and navigate to performance test APIs, then verify the grid plan job page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebarWrapper
Step 5: Click on button object
Step 6: Click on link perfTestApis01User -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High
509,Configure Test Environments in Team Project Settings,Login and navigate to configure test environments before verifying the agent page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High
514,Edit User Roles in Team Project,"Login and edit user roles, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select role
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
490,Re run Execution Files in Team Project Executions,"Login, navigate to execution files, and re-run tests before verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (20240821 125108Html)
Step 6: Click on button reRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
